JUMP,Sony12,1,-1,59
KEY_MENU,Sony12,1,-1,96
CENTER,Sony12,1,-1,101
KEY_UP,Sony12,1,-1,116
KEY_DOWN,Sony12,1,-1,117
KEY_1,Sony12,1,-1,0
KEY_2,Sony12,1,-1,1
KEY_3,Sony12,1,-1,2
KEY_4,Sony12,1,-1,3
KEY_5,Sony12,1,-1,4
KEY_6,Sony12,1,-1,5
KEY_7,Sony12,1,-1,6
KEY_8,Sony12,1,-1,7
KEY_9,Sony12,1,-1,8
KEY_0,Sony12,1,-1,9
KEY_ENTER,Sony12,1,-1,11
KEY_CHANNELUP,Sony12,1,-1,16
KEY_CHANNELDOWN,Sony12,1,-1,17
KEY_VOLUMEUP,Sony12,1,-1,18
KEY_VOLUMEDOWN,Sony12,1,-1,19
KEY_MUTE,Sony12,1,-1,20
KEY_POWER,Sony12,1,-1,21
reset,Sony12,1,-1,22
mts/sap,Sony12,1,-1,23
tv/video,Sony12,1,-1,37
KEY_RIGHT,Sony12,1,-1,51
KEY_LEFT,Sony12,1,-1,52
KEY_SLEEP,Sony12,1,-1,54
display,Sony12,1,-1,58
jump,Sony12,1,-1,59
KEY_MENU,Sony12,1,-1,96
picturemode,Sony12,1,-1,100
KEY_ENTER,Sony12,1,-1,101
KEY_UP,Sony12,1,-1,116
KEY_DOWN,Sony12,1,-1,117
KEY_1,Sony15,183,-1,0
KEY_2,Sony15,183,-1,1
KEY_3,Sony15,183,-1,2
KEY_4,Sony15,183,-1,3
KEY_5,Sony15,183,-1,4
KEY_6,Sony15,183,-1,5
KEY_7,Sony15,183,-1,6
KEY_8,Sony15,183,-1,7
KEY_9,Sony15,183,-1,8
KEY_0,Sony15,183,-1,9
KEY_ENTER,Sony15,183,-1,11
KEY_CHANNELUP,Sony15,183,-1,16
KEY_CHANNELUP,Sony15,183,-1,16
KEY_CHANNELDOWN,Sony15,183,-1,17
KEY_CHANNELDOWN,Sony15,183,-1,17
KEY_VOLUMEUP,Sony15,183,-1,18
KEY_VOLUMEUP,Sony15,183,-1,18
KEY_VOLUMEDOWN,Sony15,183,-1,19
KEY_VOLUMEDOWN,Sony15,183,-1,19
KEY_MUTE,Sony15,183,-1,20
DSS_POWER,Sony15,183,-1,21
KEY_POWER,Sony15,183,-1,21
TV/VIDEO,Sony15,183,-1,37
KEY_POWER,Sony15,183,-1,46
KEY_POWER,Sony15,183,-1,47
KEY_MENU,Sony15,183,-1,56
DISPLAY,Sony15,183,-1,58
JUMP,Sony15,183,-1,59
INDEX,Sony15,183,-1,63
CATEGORY,Sony15,183,-1,68
KEY_AUDIO,Sony15,183,-1,71
CABLE,Sony15,183,-1,78
KEY_INFO,Sony15,183,-1,96
KEY_VIDEO,Sony15,183,-1,97
KEY_EXIT,Sony15,183,-1,99
TV/DSS,Sony15,183,-1,105
JUMP,Sony15,183,-1,108
KEY_INFO,Sony15,183,-1,110
KEY_FAVORITES,Sony15,183,-1,111
UP_ARROW,Sony15,183,-1,114
DOWN_ARROW,Sony15,183,-1,115
RIGHT_ARROW,Sony15,183,-1,116
LEFT_ARROW,Sony15,183,-1,117
KEY_SELECT,Sony15,183,-1,118
KEY_1,Sony15,183,-1,0
KEY_2,Sony15,183,-1,1
KEY_3,Sony15,183,-1,2
KEY_4,Sony15,183,-1,3
KEY_5,Sony15,183,-1,4
KEY_6,Sony15,183,-1,5
KEY_7,Sony15,183,-1,6
KEY_8,Sony15,183,-1,7
KEY_9,Sony15,183,-1,8
KEY_0,Sony15,183,-1,9
sat_menu,Sony15,183,-1,56
KEY_EXIT,Sony15,183,-1,99
KEY_EXIT,Sony15,183,-1,99
sat_satguide,Sony15,183,-1,110
sat_up,Sony15,183,-1,114
sat_down,Sony15,183,-1,115
sat_right,Sony15,183,-1,116
sat_left,Sony15,183,-1,117
sat_enter,Sony15,183,-1,118
KEY_CHANNELUP,Sony12,2,-1,16
KEY_CHANNELDOWN,Sony12,2,-1,17
KEY_POWER,Sony12,2,-1,21
KEY_STOP,Sony12,2,-1,24
KEY_PAUSE,Sony12,2,-1,25
KEY_PLAY,Sony12,2,-1,26
KEY_REWIND,Sony12,2,-1,27
KEY_FASTFORWARD,Sony12,2,-1,28
KEY_RECORD,Sony12,2,-1,29
TV/VTR,Sony12,2,-1,42
KEY_STOP,Sony12,7,-1,24
KEY_PAUSE,Sony12,7,-1,25
KEY_PLAY,Sony12,7,-1,26
KEY_REWIND,Sony12,7,-1,27
KEY_FASTFORWARD,Sony12,7,-1,28
KEY_SLOW,Sony12,7,-1,35
Data_Screen,Sony12,7,-1,90
KEY_1,Sony20,26,226,0
KEY_2,Sony20,26,226,1
KEY_3,Sony20,26,226,2
KEY_4,Sony20,26,226,3
KEY_5,Sony20,26,226,4
KEY_6,Sony20,26,226,5
KEY_7,Sony20,26,226,6
KEY_8,Sony20,26,226,7
KEY_9,Sony20,26,226,8
KEY_0,Sony20,26,226,9
KEY_GREEN,Sony20,26,226,11
KEY_CLEAR,Sony20,26,226,15
KEY_EJECTCD,Sony20,26,226,22
KEY_STOP,Sony20,26,226,24
KEY_PAUSE,Sony20,26,226,25
KEY_PLAY,Sony20,26,226,26
SCAN_BACK,Sony20,26,226,27
SCAN_FORWARD,Sony20,26,226,28
POPUP_MENU,Sony20,26,226,41
TOP_MENU,Sony20,26,226,44
KEY_POWER,Sony20,26,226,46
KEY_POWER,Sony20,26,226,47
KEY_BLUE,Sony20,26,226,51
NAV_UP,Sony20,26,226,57
NAV_DOWN,Sony20,26,226,58
NAV_LEFT,Sony20,26,226,59
NAV_RIGHT,Sony20,26,226,60
KEY_ENTER,Sony20,26,226,61
DISPLAY,Sony20,26,226,65
SYSTEM_MENU,Sony20,26,226,66
KEY_ENTER,Sony20,26,226,67
KEY_YELLOW,Sony20,26,226,75
KEY_VIDEO,Sony20,26,226,80
STEP_BACK,Sony20,26,226,83
STEP_FORWARD,Sony20,26,226,84
KEY_NEXT,Sony20,26,226,86
KEY_PREVIOUS,Sony20,26,226,87
KEY_SUBTITLE,Sony20,26,226,99
KEY_AUDIO,Sony20,26,226,100
KEY_ANGLE,Sony20,26,226,101
DIMMER,Sony20,26,226,113
KEY_RED,Sony20,26,226,115
KEY_1,Sony20,26,19,0
KEY_2,Sony20,26,19,1
KEY_3,Sony20,26,19,2
KEY_4,Sony20,26,19,3
KEY_5,Sony20,26,19,4
KEY_6,Sony20,26,19,5
KEY_7,Sony20,26,19,6
KEY_8,Sony20,26,19,7
KEY_9,Sony20,26,19,8
KEY_0,Sony20,26,19,9
KEY_POWER,Sony20,26,19,21
KEY_ENTER,Sony20,26,19,48
preset+,Sony20,26,19,61
preset-,Sony20,26,19,62
KEY_MENU,Sony20,26,19,72
display,Sony20,26,19,73
bright,Sony20,26,19,75
KEY_SLEEP,Sony20,26,19,96
band,Sony20,26,19,111
hd-scan,Sony20,26,19,112
scan,Sony20,26,19,113
tune+,Sony20,26,19,115
tune-,Sony20,26,19,116
KEY_1,Sony20,26,73,0
KEY_2,Sony20,26,73,1
KEY_3,Sony20,26,73,2
KEY_4,Sony20,26,73,3
KEY_5,Sony20,26,73,4
KEY_6,Sony20,26,73,5
KEY_7,Sony20,26,73,6
KEY_8,Sony20,26,73,7
KEY_9,Sony20,26,73,8
KEY_0,Sony20,26,73,9
KEY_ENTER,Sony20,26,73,11
KEY_ENTER,Sony20,26,73,14
KEY_CLEAR,Sony20,26,73,15
KEY_POWER,Sony20,26,73,21
KEY_OPEN,Sony20,26,73,22
KEY_TITLE,Sony20,26,73,26
KEY_MENU,Sony20,26,73,27
SCAN_BACKWARD,Sony20,26,73,34
SCAN_FORWARD,Sony20,26,73,35
TIME_TEXT,Sony20,26,73,40
KEY_PREVIOUS,Sony20,26,73,48
KEY_NEXT,Sony20,26,73,49
KEY_PLAY,Sony20,26,73,50
KEY_STOP,Sony20,26,73,56
KEY_PAUSE,Sony20,26,73,57
TV_DVD,Sony20,26,73,81
DISPLAY,Sony20,26,73,84
KEY_SUBTITLE,Sony20,26,73,99
KEY_AUDIO,Sony20,26,73,100
KEY_ANGLE,Sony20,26,73,101
KEY_UP,Sony20,26,73,121
KEY_DOWN,Sony20,26,73,122
KEY_LEFT,Sony20,26,73,123
KEY_RIGHT,Sony20,26,73,124
KEY_ENTER,Sony20,26,73,11
KEY_ENTER,Sony20,26,73,14
KEY_CLEAR,Sony20,26,73,15
KEY_POWER,Sony20,26,73,21
KEY_OPEN,Sony20,26,73,22
KEY_TITLE,Sony20,26,73,26
KEY_MENU,Sony20,26,73,27
program,Sony20,26,73,31
KEY_REWIND,Sony20,26,73,34
KEY_FORWARD,Sony20,26,73,35
time/text,Sony20,26,73,40
a-b,Sony20,26,73,42
KEY_AGAIN,Sony20,26,73,44
KEY_PREVIOUS,Sony20,26,73,48
KEY_NEXT,Sony20,26,73,49
KEY_PLAY,Sony20,26,73,50
shuffle,Sony20,26,73,53
KEY_STOP,Sony20,26,73,56
KEY_PAUSE,Sony20,26,73,57
bnr,Sony20,26,73,72
KEY_SEARCH,Sony20,26,73,75
KEY_SETUP,Sony20,26,73,83
display,Sony20,26,73,84
surround,Sony20,26,73,90
instant-replay,Sony20,26,73,92
KEY_SUBTITLE,Sony20,26,73,99
KEY_AUDIO,Sony20,26,73,100
KEY_ANGLE,Sony20,26,73,101
KEY_UP,Sony20,26,73,121
KEY_DOWN,Sony20,26,73,122
KEY_LEFT,Sony20,26,73,123
KEY_RIGHT,Sony20,26,73,124
KEY_ENTER,Sony20,26,73,11
KEY_ENTER,Sony20,26,73,14
KEY_CLEAR,Sony20,26,73,15
KEY_POWER,Sony20,26,73,21
KEY_OPEN,Sony20,26,73,22
KEY_TITLE,Sony20,26,73,26
KEY_MENU,Sony20,26,73,27
program,Sony20,26,73,31
scan,Sony20,26,73,34
KEY_SLOW,Sony20,26,73,35
KEY_TIME,Sony20,26,73,40
a-b,Sony20,26,73,42
KEY_AGAIN,Sony20,26,73,44
KEY_PREVIOUS,Sony20,26,73,48
KEY_NEXT,Sony20,26,73,49
KEY_PLAY,Sony20,26,73,50
shuffle,Sony20,26,73,53
KEY_STOP,Sony20,26,73,56
KEY_PAUSE,Sony20,26,73,57
bnr,Sony20,26,73,72
KEY_SEARCH,Sony20,26,73,75
display,Sony20,26,73,84
surround,Sony20,26,73,90
ir,Sony20,26,73,92
KEY_SUBTITLE,Sony20,26,73,99
KEY_AUDIO,Sony20,26,73,100
KEY_ANGLE,Sony20,26,73,101
KEY_UP,Sony20,26,73,121
KEY_DOWN,Sony20,26,73,122
KEY_LEFT,Sony20,26,73,123
KEY_RIGHT,Sony20,26,73,124
KEY_1,Sony20,26,73,0
KEY_2,Sony20,26,73,1
KEY_3,Sony20,26,73,2
KEY_4,Sony20,26,73,3
KEY_5,Sony20,26,73,4
KEY_6,Sony20,26,73,5
KEY_7,Sony20,26,73,6
KEY_8,Sony20,26,73,7
KEY_9,Sony20,26,73,8
KEY_0,Sony20,26,73,9
KEY_ENTER,Sony20,26,73,11
KEY_ENTER,Sony20,26,73,11
KEY_ENTER,Sony20,26,73,14
KEY_CLEAR,Sony20,26,73,15
I/O,Sony20,26,73,21
KEY_OPEN,Sony20,26,73,22
KEY_TITLE,Sony20,26,73,26
KEY_MENU,Sony20,26,73,27
PROGRAM,Sony20,26,73,31
SEARCH/STEP_reverse,Sony20,26,73,32
SEARCH/STEP_forward,Sony20,26,73,33
SCAN/SLOW_reverse,Sony20,26,73,34
SCAN/SLOW_forward,Sony20,26,73,35
TIME/TEXT,Sony20,26,73,40
KEY_AGAIN,Sony20,26,73,44
KEY_PREVIOUS,Sony20,26,73,48
KEY_NEXT,Sony20,26,73,49
KEY_PLAY,Sony20,26,73,50
SHUFFLE,Sony20,26,73,53
KEY_STOP,Sony20,26,73,56
KEY_PAUSE,Sony20,26,73,57
BNR,Sony20,26,73,72
DISPLAY,Sony20,26,73,84
SURROUND,Sony20,26,73,90
INSTANT_REPLAY,Sony20,26,73,92
KEY_SUBTITLE,Sony20,26,73,99
KEY_AUDIO,Sony20,26,73,100
KEY_ANGLE,Sony20,26,73,101
KEY_UP,Sony20,26,73,121
KEY_DOWN,Sony20,26,73,122
KEY_LEFT,Sony20,26,73,123
KEY_RIGHT,Sony20,26,73,124
KEY_HOME,Sony20,26,241,38
BTN_TRIGGER,Sony20,26,241,45
KEY_MENU,Sony20,26,241,56
BTN_SELECT,Sony20,26,241,57
KEY_UP,Sony20,26,241,58
KEY_DOWN,Sony20,26,241,59
BTN_LEFT,Sony20,26,241,62
BTN_RIGHT,Sony20,26,241,63
BTN_EXTRA,Sony20,26,241,71
KEY_T,Sony20,26,241,74
KEY_W,Sony20,26,241,75
KEY_1,Sony12,11,-1,0
KEY_2,Sony12,11,-1,1
KEY_3,Sony12,11,-1,2
KEY_4,Sony12,11,-1,3
KEY_5,Sony12,11,-1,4
KEY_6,Sony12,11,-1,5
KEY_7,Sony12,11,-1,6
KEY_8,Sony12,11,-1,7
KEY_9,Sony12,11,-1,8
KEY_0,Sony12,11,-1,9
KEY_102ND,Sony12,11,-1,10
KEY_POWER,Sony12,11,-1,21
KEY_STOP,Sony12,11,-1,24
KEY_PAUSE,Sony12,11,-1,25
KEY_PLAY,Sony12,11,-1,26
KEY_REWIND,Sony12,11,-1,27
KEY_FASTFORWARD,Sony12,11,-1,28
KEY_RECORD,Sony12,11,-1,29
AUTO_TRACKING,Sony12,11,-1,39
SEARCH_REW,Sony12,11,-1,40
SEARCH_FF,Sony12,11,-1,41
TV/VTR,Sony12,11,-1,42
FRAME,Sony12,11,-1,49
TRACK_UP,Sony12,11,-1,68
TRACK_DOWN,Sony12,11,-1,69
COUNTER_RESET,Sony12,11,-1,70
GOTO,Sony12,11,-1,76
QUICK_TIMER,Sony12,11,-1,82
KEY_NEXT,Sony12,11,-1,97
TIMER_CLEAR,Sony12,11,-1,99
TIMER_CHECK,Sony12,11,-1,100
TIMER_SET,Sony12,11,-1,100
TIMER_REC,Sony12,11,-1,101
KEY_1,Sony12,11,-1,0
KEY_2,Sony12,11,-1,1
KEY_3,Sony12,11,-1,2
KEY_4,Sony12,11,-1,3
KEY_5,Sony12,11,-1,4
KEY_6,Sony12,11,-1,5
KEY_7,Sony12,11,-1,6
KEY_8,Sony12,11,-1,7
KEY_9,Sony12,11,-1,8
KEY_0,Sony12,11,-1,9
KEY_102ND,Sony12,11,-1,10
KEY_CHANNELUP,Sony12,11,-1,16
KEY_CHANNELDOWN,Sony12,11,-1,17
KEY_POWER,Sony12,11,-1,21
KEY_STOP,Sony12,11,-1,24
KEY_PAUSE,Sony12,11,-1,25
KEY_PLAY,Sony12,11,-1,26
KEY_PREVIOUS,Sony12,11,-1,27
KEY_NEXT,Sony12,11,-1,28
KEY_RECORD,Sony12,11,-1,29
search_left,Sony12,11,-1,40
search_right,Sony12,11,-1,41
tv/vtr,Sony12,11,-1,42
still,Sony12,11,-1,49
fine_up,Sony12,11,-1,68
fine_down,Sony12,11,-1,69
counter_reset,Sony12,11,-1,70
goto,Sony12,11,-1,76
input_sel,Sony12,11,-1,79
exe,Sony12,11,-1,81
quick_timer,Sony12,11,-1,82
timer_next,Sony12,11,-1,97
timer_clear,Sony12,11,-1,99
timer_check,Sony12,11,-1,100
timer_rec,Sony12,11,-1,101
KEY_1,Sony20,26,83,0
KEY_2,Sony20,26,83,1
KEY_3,Sony20,26,83,2
KEY_4,Sony20,26,83,3
KEY_5,Sony20,26,83,4
KEY_6,Sony20,26,83,5
KEY_7,Sony20,26,83,6
KEY_8,Sony20,26,83,7
KEY_9,Sony20,26,83,8
KEY_0,Sony20,26,83,9
KEY_ENTER,Sony20,26,83,11
KEY_OK,Sony20,26,83,11
KEY_CHANNELUP,Sony20,26,83,16
KEY_CHANNELDOWN,Sony20,26,83,17
KEY_POWER,Sony20,26,83,21
KEY_EJECTCD,Sony20,26,83,22
KEY_AUDIO,Sony20,26,83,23
KEY_STOP,Sony20,26,83,24
KEY_PAUSE,Sony20,26,83,25
KEY_PLAY,Sony20,26,83,26
KEY_BACK,Sony20,26,83,27
KEY_FORWARD,Sony20,26,83,28
KEY_RECORD,Sony20,26,83,29
surround,Sony20,26,83,30
top-menu,Sony20,26,83,34
KEY_MENU,Sony20,26,83,35
KEY_ENTER,Sony20,26,83,36
tv/video,Sony20,26,83,42
bookmark/search-menu,Sony20,26,83,48
KEY_UP,Sony20,26,83,66
KEY_DOWN,Sony20,26,83,67
KEY_SETUP,Sony20,26,83,77
input-select,Sony20,26,83,79
KEY_NEXT,Sony20,26,83,86
KEY_PREVIOUS,Sony20,26,83,87
sp/ep,Sony20,26,83,88
display,Sony20,26,83,90
repeat/replay,Sony20,26,83,91
KEY_NEXT,Sony20,26,83,93
KEY_SUBTITLE,Sony20,26,83,96
KEY_RIGHT,Sony20,26,83,97
KEY_LEFT,Sony20,26,83,98
KEY_CLEAR,Sony20,26,83,99
KEY_ANGLE,Sony20,26,83,101
select-video,Sony20,26,83,105
select-dvd,Sony20,26,83,106
muting/zoom,Sony20,26,83,121
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
KEY_CLEAR,Sony12,17,-1,15
continue,Sony12,17,-1,29
pgm,Sony12,17,-1,31
KEY_0,Sony12,17,-1,32
KEY_1,Sony12,17,-1,33
KEY_2,Sony12,17,-1,34
KEY_3,Sony12,17,-1,35
KEY_4,Sony12,17,-1,36
KEY_5,Sony12,17,-1,37
KEY_6,Sony12,17,-1,38
>16,Sony12,17,-1,39
KEY_TIME,Sony12,17,-1,40
a-b,Sony12,17,-1,42
clearrepeat,Sony12,17,-1,44
KEY_PREVIOUS,Sony12,17,-1,48
KEY_NEXT,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
KEY_REWIND,Sony12,17,-1,51
KEY_FASTFORWARD,Sony12,17,-1,52
shuffle,Sony12,17,-1,53
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
fader,Sony12,17,-1,95
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
check,Sony12,17,-1,13
KEY_CLEAR,Sony12,17,-1,15
KEY_VOLUMEUP,Sony12,17,-1,18
KEY_VOLUMEDOWN,Sony12,17,-1,19
continue,Sony12,17,-1,29
program,Sony12,17,-1,31
KEY_0,Sony12,17,-1,32
>10,Sony12,17,-1,39
KEY_TIME,Sony12,17,-1,40
KEY_AGAIN,Sony12,17,-1,44
KEY_PREVIOUS,Sony12,17,-1,48
KEY_NEXT,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
KEY_BACK,Sony12,17,-1,51
KEY_FORWARD,Sony12,17,-1,52
shuffle,Sony12,17,-1,53
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
fader,Sony12,17,-1,95
KEY_POWER,RECS80,4,-1,1
Timer(on/off),RECS80,4,-1,54
KEY_1,Sony12,1,-1,0
KEY_2,Sony12,1,-1,1
KEY_3,Sony12,1,-1,2
KEY_4,Sony12,1,-1,3
KEY_5,Sony12,1,-1,4
KEY_6,Sony12,1,-1,5
KEY_7,Sony12,1,-1,6
KEY_8,Sony12,1,-1,7
KEY_9,Sony12,1,-1,8
KEY_0,Sony12,1,-1,9
KEY_1_,Sony12,1,-1,12
KEY_2_,Sony12,1,-1,13
prg+,Sony12,1,-1,16
prg-,Sony12,1,-1,17
KEY_VOLUMEUP,Sony12,1,-1,18
KEY_VOLUMEDOWN,Sony12,1,-1,19
KEY_MUTE,Sony12,1,-1,20
KEY_POWER,Sony12,1,-1,21
picmode,Sony12,1,-1,22
a/b,Sony12,1,-1,23
tv/video,Sony12,1,-1,37
hold,Sony12,1,-1,37
KEY_TIME,Sony12,1,-1,43
KEY_SLEEP,Sony12,1,-1,54
KEY_TV,Sony12,1,-1,56
display,Sony12,1,-1,58
KEY_TEXT,Sony12,1,-1,63
KEY_KPPLUS,Sony12,1,-1,116
KEY_KPMINUS,Sony12,1,-1,117
KEY_SELECT,Sony12,1,-1,124
BAND,Sony12,13,-1,15
PRESET+,Sony12,13,-1,16
PRESET-,Sony12,13,-1,17
KEY_1,Sony12,1,-1,0
KEY_2,Sony12,1,-1,1
KEY_3,Sony12,1,-1,2
KEY_4,Sony12,1,-1,3
KEY_5,Sony12,1,-1,4
KEY_6,Sony12,1,-1,5
KEY_7,Sony12,1,-1,6
KEY_8,Sony12,1,-1,7
KEY_9,Sony12,1,-1,8
KEY_0,Sony12,1,-1,9
KEY_ENTER,Sony12,1,-1,11
KEY_CHANNELUP,Sony12,1,-1,16
KEY_CHANNELDOWN,Sony12,1,-1,17
KEY_VOLUMEUP,Sony12,1,-1,18
KEY_VOLUMEDOWN,Sony12,1,-1,19
KEY_MUTE,Sony12,1,-1,20
KEY_POWER,Sony12,1,-1,21
RESET,Sony12,1,-1,22
MTS,Sony12,1,-1,23
PICTURE+,Sony12,1,-1,24
PICTURE-,Sony12,1,-1,25
COLOR+,Sony12,1,-1,26
COLOR-,Sony12,1,-1,27
BRIGHT+,Sony12,1,-1,30
BRIGHT-,Sony12,1,-1,31
HUE+,Sony12,1,-1,32
HUE-,Sony12,1,-1,33
SHARP+,Sony12,1,-1,34
SHARP-,Sony12,1,-1,35
KEY_TUNER,Sony12,1,-1,36
TV/VIDEO,Sony12,1,-1,37
BAL_LEFT,Sony12,1,-1,38
BAL_RIGHT,Sony12,1,-1,39
KEY_SUBTITLE,Sony12,1,-1,40
SRS,Sony12,1,-1,41
ANT/AUX,Sony12,1,-1,42
KEY_POWER,Sony12,1,-1,46
KEY_POWER,Sony12,1,-1,47
KEY_TIME,Sony12,1,-1,48
KEY_SLEEP,Sony12,1,-1,54
KEY_CHANNELDOWN,Sony12,1,-1,58
JUMP,Sony12,1,-1,59
INPUT1,Sony12,1,-1,64
INPUT2,Sony12,1,-1,65
INPUT3,Sony12,1,-1,66
INPUT4,Sony12,1,-1,67
INPUT5,Sony12,1,-1,68
INPUT6,Sony12,1,-1,69
INPUT7,Sony12,1,-1,70
INPUT8,Sony12,1,-1,71
CABLE,Sony12,1,-1,78
KEY_INFO,Sony12,1,-1,96
KEY_VIDEO,Sony12,1,-1,97
KEY_AUDIO,Sony12,1,-1,98
KEY_EXIT,Sony12,1,-1,99
ASC,Sony12,1,-1,100
AUTOPROG,Sony12,1,-1,104
CH_AUTO_PGM,Sony12,1,-1,107
AV+,Sony12,1,-1,116
AV-,Sony12,1,-1,117
CH_ADD,Sony12,1,-1,120
CH_DEL,Sony12,1,-1,121
KEY_1,Sony12,2,-1,0
KEY_2,Sony12,2,-1,1
KEY_3,Sony12,2,-1,2
KEY_4,Sony12,2,-1,3
KEY_5,Sony12,2,-1,4
KEY_6,Sony12,2,-1,5
KEY_7,Sony12,2,-1,6
KEY_8,Sony12,2,-1,7
KEY_9,Sony12,2,-1,8
KEY_0,Sony12,2,-1,9
KEY_ENTER,Sony12,2,-1,11
KEY_CHANNELUP,Sony12,2,-1,16
KEY_CHANNELDOWN,Sony12,2,-1,17
KEY_VOLUMEUP,Sony12,2,-1,18
KEY_VOLUMEDOWN,Sony12,2,-1,19
JOG_2_SPEED,Sony12,2,-1,20
KEY_POWER,Sony12,2,-1,21
RESET,Sony12,2,-1,22
AUDIO_MONITOR,Sony12,2,-1,23
KEY_STOP,Sony12,2,-1,24
KEY_PAUSE,Sony12,2,-1,25
KEY_PLAY,Sony12,2,-1,26
COLOR-,Sony12,2,-1,27
KEY_RECORD,Sony12,2,-1,29
BRIGHT+,Sony12,2,-1,30
BRIGHT-,Sony12,2,-1,31
HUE+,Sony12,2,-1,32
HUE-,Sony12,2,-1,33
SHARP+,Sony12,2,-1,34
JOG_1/5_SPEED,Sony12,2,-1,35
KEY_TUNER,Sony12,2,-1,36
TV/VIDEO,Sony12,2,-1,37
BAL_LEFT,Sony12,2,-1,38
BAL_RIGHT,Sony12,2,-1,39
SEARCH-,Sony12,2,-1,40
SEARCH+,Sony12,2,-1,41
ANT/VCR,Sony12,2,-1,42
KEY_POWER,Sony12,2,-1,46
KEY_POWER,Sony12,2,-1,47
JOG-,Sony12,2,-1,48
JOG+,Sony12,2,-1,49
JOG_1_SPEED,Sony12,2,-1,51
KEY_SLEEP,Sony12,2,-1,54
KEY_CHANNELDOWN,Sony12,2,-1,58
JUMP,Sony12,2,-1,59
SLOW+,Sony12,2,-1,61
SLOW-,Sony12,2,-1,62
INPUT1,Sony12,2,-1,64
INPUT2,Sony12,2,-1,65
CURSOR_UP,Sony12,2,-1,66
CURSOR_DOWN,Sony12,2,-1,67
INPUT5,Sony12,2,-1,68
INPUT6,Sony12,2,-1,69
COUNTER_RESET,Sony12,2,-1,70
INPUT8,Sony12,2,-1,71
INDEX_MARK,Sony12,2,-1,72
INDEX_ERASE,Sony12,2,-1,73
KEY_MENU,Sony12,2,-1,77
CABLE,Sony12,2,-1,78
INPUT_SELECT,Sony12,2,-1,79
EXECUTE,Sony12,2,-1,81
INDEX,Sony12,2,-1,83
KEY_RECORD,Sony12,2,-1,88
DATA_SCREEN,Sony12,2,-1,90
KEY_NEXT,Sony12,2,-1,93
KEY_INFO,Sony12,2,-1,96
CURSOR_RIGHT,Sony12,2,-1,97
CURSOR_LEFT,Sony12,2,-1,98
TIMER_CLEAR,Sony12,2,-1,99
ASC,Sony12,2,-1,100
TIMER_ON/OFF,Sony12,2,-1,101
AUTOPROG,Sony12,2,-1,104
CH_AUTO_PGM,Sony12,2,-1,107
AV+,Sony12,2,-1,116
AV-,Sony12,2,-1,117
CH_ADD,Sony12,2,-1,120
CH_DEL,Sony12,2,-1,121
HIGH_SPEED_REWIND,Sony12,2,-1,125
JOG_END,Sony12,2,-1,126
KEY_POWER,MCE,4,15,12
KEY_VOLUMEUP,Sony15,84,-1,18
KEY_VOLUMEDOWN,Sony15,84,-1,19
KEY_MUTE,Sony15,84,-1,20
KEY_POWER,Sony15,84,-1,21
CONTRAST+,Sony15,84,-1,24
CONTRAST-,Sony15,84,-1,25
COLOR+,Sony15,84,-1,26
COLOR-,Sony15,84,-1,27
BRIGHT+,Sony15,84,-1,30
BRIGHT-,Sony15,84,-1,31
HUE+,Sony15,84,-1,32
HUE-,Sony15,84,-1,33
SHARP+,Sony15,84,-1,34
SHARP-,Sony15,84,-1,35
PICTURE_MUTE,Sony15,84,-1,36
STATUS_ON,Sony15,84,-1,37
STATUS_OFF,Sony15,84,-1,38
KEY_MENU,Sony15,84,-1,41
KEY_VIDEO,Sony15,84,-1,42
INPUT_A,Sony15,84,-1,43
KEY_POWER,Sony15,84,-1,46
KEY_POWER,Sony15,84,-1,47
CURSOR_LEFT,Sony15,84,-1,52
CURSOR_UP,Sony15,84,-1,53
CURSOR_DOWN,Sony15,84,-1,54
RGB_HSIZE,Sony15,84,-1,71
RGB_SHIFT,Sony15,84,-1,72
ASPECT_SELECT,Sony15,84,-1,76
INPUT,Sony15,84,-1,87
KEY_ENTER,Sony15,84,-1,90
MEMORY,Sony15,84,-1,94
CURSOR_RIGHT,Sony15,84,-1,99
RESET,Sony15,84,-1,123
