KEY_OPEN,Panasonic,160,10,1
SEARCH_BACKWARD,Panasonic,160,10,2
SEARCH_FORWARD,Panasonic,160,10,3
KEY_PAUSE,Panasonic,160,10,6
KEY_PLAY,Panasonic,160,10,10
NR1,Panasonic,160,10,16
NR2,Panasonic,160,10,17
NR3,Panasonic,160,10,18
NR4,Panasonic,160,10,19
NR5,Panasonic,160,10,20
NR6,Panasonic,160,10,21
NR7,Panasonic,160,10,22
NR8,Panasonic,160,10,23
NR9,Panasonic,160,10,24
NR0,Panasonic,160,10,25
LEVEL_UP,Panasonic,160,10,32
LEVEL_DOWN,Panasonic,160,10,33
KEY_AGAIN,Panasonic,160,10,71
A_B_REPEAT,Panasonic,160,10,72
KEY_PREVIOUS,Panasonic,160,10,73
KEY_NEXT,Panasonic,160,10,74
RANDOM,Panasonic,160,10,77
TIME_MODE,Panasonic,160,10,85
KEY_CLEAR,Panasonic,160,10,128
KEY_AGAIN,Panasonic,160,10,129
GREATER10,Panasonic,160,10,132
NR10,Panasonic,160,10,133
PROGRAM,Panasonic,160,10,138
AUTO_CUE,Panasonic,160,10,139
PEAK_SEARCH,Panasonic,160,10,143
TAPE_LENGTH,Panasonic,160,10,171
SIDE_A_B,Panasonic,160,10,172
KEY_STOP,Panasonic,160,10,0
KEY_PLAYPAUSE,Panasonic,160,10,10
KEY_1,Panasonic,160,10,16
KEY_2,Panasonic,160,10,17
KEY_3,Panasonic,160,10,18
KEY_4,Panasonic,160,10,19
KEY_5,Panasonic,160,10,20
KEY_6,Panasonic,160,10,21
KEY_7,Panasonic,160,10,22
KEY_8,Panasonic,160,10,23
KEY_9,Panasonic,160,10,24
KEY_0,Panasonic,160,10,25
LEVEL_UP,Panasonic,160,10,32
LEVEL_DOWN,Panasonic,160,10,33
M.SCAN,Panasonic,160,10,70
KEY_AGAIN,Panasonic,160,10,71
REPEAT_A-B,Panasonic,160,10,72
KEY_NEXT,Panasonic,160,10,73
KEY_SEARCH,Panasonic,160,10,74
KEY_CLEAR,Panasonic,160,10,128
KEY_AGAIN,Panasonic,160,10,129
>10,Panasonic,160,10,132
KEY_0,Panasonic,160,10,133
PROGRAM,Panasonic,160,10,138
KEY_STOP,Panasonic,160,10,0
KEY_EJECTCD,Panasonic,160,10,1
search_down,Panasonic,160,10,2
search_up,Panasonic,160,10,3
KEY_PAUSE,Panasonic,160,10,6
KEY_PLAY,Panasonic,160,10,10
num_1,Panasonic,160,10,16
num_2,Panasonic,160,10,17
num_3,Panasonic,160,10,17
num_4,Panasonic,160,10,19
num_5,Panasonic,160,10,20
num_6,Panasonic,160,10,21
num_7,Panasonic,160,10,22
num_8,Panasonic,160,10,23
num_9,Panasonic,160,10,24
num_0,Panasonic,160,10,25
level_up,Panasonic,160,10,32
level_down,Panasonic,160,10,33
KEY_POWER,Panasonic,160,10,61
KEY_AGAIN,Panasonic,160,10,71
a-b_repeat,Panasonic,160,10,72
skip_down,Panasonic,160,10,73
skip_up,Panasonic,160,10,74
random,Panasonic,160,10,77
time_mode,Panasonic,160,10,85
KEY_CLEAR,Panasonic,160,10,128
KEY_AGAIN,Panasonic,160,10,129
two_digits,Panasonic,160,10,132
program,Panasonic,160,10,138
auto_cue,Panasonic,160,10,139
peak_search,Panasonic,160,10,143
time_fade,Panasonic,160,10,148
tape_length,Panasonic,160,10,171
side_a-b,Panasonic,160,10,172
